"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"6306",32.34,0,67.66,"Survival","High-lat shelf","Future climate","C",451,2,"POM -* Small copepods"
"6307",51.38,0,48.62,"Growth","High-lat shelf","Future climate","C",451,3,"Glacial melt -> Nutrients"
"6308",32.46,0,67.54,"Survival","High-lat shelf","Future climate","C",451,3,"Glacial melt -> Nutrients"
"6309",47.14,0,52.86,"Growth","High-lat shelf","Future climate","C",451,4,"Autumn primary production -> Sea-ice algae"
"6310",30.74,0,69.26,"Survival","High-lat shelf","Future climate","C",451,4,"Autumn primary production -> Sea-ice algae"
"6311",48.64,0,51.36,"Growth","High-lat shelf","Future climate","C",451,5,"Autumn primary production -> Marine snow"
"6312",32.76,0,67.24,"Survival","High-lat shelf","Future climate","C",451,5,"Autumn primary production -> Marine snow"
"6313",47.6,0,52.4,"Growth","High-lat shelf","Future climate","C",451,6,"Ice terraces -* Predation risk"
"6314",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",451,6,"Ice terraces -* Predation risk"
"6315",47.16,0,52.84,"Growth","High-lat shelf","Future climate","C",452,0,"Certain"
"6316",30.62,0,69.38,"Survival","High-lat shelf","Future climate","C",452,0,"Certain"
"6317",46.42,0,53.58,"Growth","High-lat shelf","Future climate","C",452,1,"POM -* Small copepods"
"6318",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",452,1,"POM -* Small copepods"
"6319",48.96,0,51.04,"Growth","High-lat shelf","Future climate","C",452,2,"Small copepods -> POM"
"6320",32.44,0,67.56,"Survival","High-lat shelf","Future climate","C",452,2,"Small copepods -> POM"
"6321",50.1,0,49.9,"Growth","High-lat shelf","Future climate","C",452,3,"Glacial melt -> Nutrients"
"6322",32.26,0,67.74,"Survival","High-lat shelf","Future climate","C",452,3,"Glacial melt -> Nutrients"
"6323",47.12,0,52.88,"Growth","High-lat shelf","Future climate","C",452,4,"Autumn primary production -> Sea-ice algae"
"6324",31.2,0,68.8,"Survival","High-lat shelf","Future climate","C",452,4,"Autumn primary production -> Sea-ice algae"
"6325",46.28,0,53.72,"Growth","High-lat shelf","Future climate","C",452,5,"Autumn primary production -> Marine snow"
"6326",30.76,0,69.24,"Survival","High-lat shelf","Future climate","C",452,5,"Autumn primary production -> Marine snow"
"6327",48.46,0,51.54,"Growth","High-lat shelf","Future climate","C",452,6,"Ice terraces -* Predation risk"
"6328",28.3,0,71.7,"Survival","High-lat shelf","Future climate","C",452,6,"Ice terraces -* Predation risk"
"6329",48.16,0,51.84,"Growth","High-lat shelf","Future climate","C",453,0,"Certain"
"6330",31.72,0,68.28,"Survival","High-lat shelf","Future climate","C",453,0,"Certain"
"6331",47.54,0,52.46,"Growth","High-lat shelf","Future climate","C",453,1,"POM -* Small copepods"
"6332",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",453,1,"POM -* Small copepods"
"6333",50.02,0,49.98,"Growth","High-lat shelf","Future climate","C",453,2,"Glacial melt -> Nutrients"
"6334",32.54,0,67.46,"Survival","High-lat shelf","Future climate","C",453,2,"Glacial melt -> Nutrients"
"6335",50.62,0,49.38,"Growth","High-lat shelf","Future climate","C",453,3,"Small copepods -> POM"
"6336",33.34,0,66.66,"Survival","High-lat shelf","Future climate","C",453,3,"Small copepods -> POM"
"6337",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",453,4,"Autumn primary production -> Sea-ice algae"
"6338",31.36,0,68.64,"Survival","High-lat shelf","Future climate","C",453,4,"Autumn primary production -> Sea-ice algae"
"6339",46.98,0,53.02,"Growth","High-lat shelf","Future climate","C",453,5,"Autumn primary production -> Marine snow"
"6340",31.62,0,68.38,"Survival","High-lat shelf","Future climate","C",453,5,"Autumn primary production -> Marine snow"
"6341",48.26,0,51.74,"Growth","High-lat shelf","Future climate","C",453,6,"Ice terraces -* Predation risk"
"6342",29.2,0,70.8,"Survival","High-lat shelf","Future climate","C",453,6,"Ice terraces -* Predation risk"
"6343",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",454,0,"Certain"
"6344",30.96,0,69.04,"Survival","High-lat shelf","Future climate","C",454,0,"Certain"
"6345",46.8,0,53.2,"Growth","High-lat shelf","Future climate","C",454,1,"POM -* Small copepods"
"6346",30.64,0,69.36,"Survival","High-lat shelf","Future climate","C",454,1,"POM -* Small copepods"
"6347",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",454,2,"Glacial melt -> Nutrients"
"6348",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",454,2,"Glacial melt -> Nutrients"
"6349",46.28,0,53.72,"Growth","High-lat shelf","Future climate","C",454,3,"Autumn primary production -> Sea-ice algae"
"6350",30.9,0,69.1,"Survival","High-lat shelf","Future climate","C",454,3,"Autumn primary production -> Sea-ice algae"
"6351",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",454,4,"Small copepods -> POM"
"6352",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",454,4,"Small copepods -> POM"
"6353",47.5,0,52.5,"Growth","High-lat shelf","Future climate","C",454,5,"Autumn primary production -> Marine snow"
"6354",31.62,0,68.38,"Survival","High-lat shelf","Future climate","C",454,5,"Autumn primary production -> Marine snow"
"6355",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",454,6,"Ice terraces -* Predation risk"
"6356",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",454,6,"Ice terraces -* Predation risk"
"6357",48.14,0,51.86,"Growth","High-lat shelf","Future climate","C",455,0,"Certain"
"6358",30.7,0,69.3,"Survival","High-lat shelf","Future climate","C",455,0,"Certain"
"6359",46.94,0,53.06,"Growth","High-lat shelf","Future climate","C",455,1,"POM -* Small copepods"
"6360",31.4,0,68.6,"Survival","High-lat shelf","Future climate","C",455,1,"POM -* Small copepods"
"6361",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",455,2,"Glacial melt -> Nutrients"
"6362",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",455,2,"Glacial melt -> Nutrients"
"6363",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",455,3,"Autumn primary production -> Sea-ice algae"
"6364",31.02,0,68.98,"Survival","High-lat shelf","Future climate","C",455,3,"Autumn primary production -> Sea-ice algae"
"6365",46.06,0,53.94,"Growth","High-lat shelf","Future climate","C",455,4,"Autumn primary production -> Marine snow"
"6366",30.66,0,69.34,"Survival","High-lat shelf","Future climate","C",455,4,"Autumn primary production -> Marine snow"
"6367",46.54,0,53.46,"Growth","High-lat shelf","Future climate","C",455,5,"Small copepods -> POM"
"6368",30.54,0,69.46,"Survival","High-lat shelf","Future climate","C",455,5,"Small copepods -> POM"
"6369",47.96,0,52.04,"Growth","High-lat shelf","Future climate","C",455,6,"Ice terraces -* Predation risk"
"6370",28.1,0,71.9,"Survival","High-lat shelf","Future climate","C",455,6,"Ice terraces -* Predation risk"
"6371",46.84,0,53.16,"Growth","High-lat shelf","Future climate","C",456,0,"Certain"
"6372",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",456,0,"Certain"
"6373",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",456,1,"POM -* Small copepods"
"6374",30.54,0,69.46,"Survival","High-lat shelf","Future climate","C",456,1,"POM -* Small copepods"
"6375",48.32,0,51.68,"Growth","High-lat shelf","Future climate","C",456,2,"Glacial melt -> Nutrients"
"6376",30.96,0,69.04,"Survival","High-lat shelf","Future climate","C",456,2,"Glacial melt -> Nutrients"
"6377",46.84,0,53.16,"Growth","High-lat shelf","Future climate","C",456,3,"Autumn primary production -> Sea-ice algae"
"6378",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",456,3,"Autumn primary production -> Sea-ice algae"
"6379",46.38,0,53.62,"Growth","High-lat shelf","Future climate","C",456,4,"Autumn primary production -> Marine snow"
"6380",30.86,0,69.14,"Survival","High-lat shelf","Future climate","C",456,4,"Autumn primary production -> Marine snow"
"6381",47.7,0,52.3,"Growth","High-lat shelf","Future climate","C",456,5,"Ice terraces -* Predation risk"
"6382",27.48,0,72.52,"Survival","High-lat shelf","Future climate","C",456,5,"Ice terraces -* Predation risk"
"6383",48,0,52,"Growth","High-lat shelf","Future climate","C",456,6,"Small copepods -> POM"
"6384",29.56,0,70.44,"Survival","High-lat shelf","Future climate","C",456,6,"Small copepods -> POM"
"6385",47.76,0,52.24,"Growth","High-lat shelf","Future climate","C",457,0,"Certain"
"6386",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",457,0,"Certain"
"6387",50.08,0,49.92,"Growth","High-lat shelf","Future climate","C",457,1,"Glacial melt -> Nutrients"
"6388",31.6,0,68.4,"Survival","High-lat shelf","Future climate","C",457,1,"Glacial melt -> Nutrients"
"6389",49.08,0,50.92,"Growth","High-lat shelf","Future climate","C",457,2,"POM -* Small copepods"
"6390",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",457,2,"POM -* Small copepods"
"6391",46.26,0,53.74,"Growth","High-lat shelf","Future climate","C",457,3,"Autumn primary production -> Sea-ice algae"
"6392",30.6,0,69.4,"Survival","High-lat shelf","Future climate","C",457,3,"Autumn primary production -> Sea-ice algae"
"6393",46.56,0,53.44,"Growth","High-lat shelf","Future climate","C",457,4,"Autumn primary production -> Marine snow"
"6394",30.38,0,69.62,"Survival","High-lat shelf","Future climate","C",457,4,"Autumn primary production -> Marine snow"
"6395",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",457,5,"Ice terraces -* Predation risk"
"6396",27.92,0,72.08,"Survival","High-lat shelf","Future climate","C",457,5,"Ice terraces -* Predation risk"
"6397",47.14,0,52.86,"Growth","High-lat shelf","Future climate","C",457,6,"Small copepods -> POM"
"6398",27.8,0,72.2,"Survival","High-lat shelf","Future climate","C",457,6,"Small copepods -> POM"
"6399",48.26,0,51.74,"Growth","High-lat shelf","Future climate","C",458,0,"Certain"
"6400",31.54,0,68.46,"Survival","High-lat shelf","Future climate","C",458,0,"Certain"
"6401",50.84,0,49.16,"Growth","High-lat shelf","Future climate","C",458,1,"Glacial melt -> Nutrients"
"6402",31.96,0,68.04,"Survival","High-lat shelf","Future climate","C",458,1,"Glacial melt -> Nutrients"
"6403",48.58,0,51.42,"Growth","High-lat shelf","Future climate","C",458,2,"POM -* Small copepods"
"6404",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",458,2,"POM -* Small copepods"
"6405",46.48,0,53.52,"Growth","High-lat shelf","Future climate","C",458,3,"Autumn primary production -> Sea-ice algae"
"6406",30.82,0,69.18,"Survival","High-lat shelf","Future climate","C",458,3,"Autumn primary production -> Sea-ice algae"
"6407",46.38,0,53.62,"Growth","High-lat shelf","Future climate","C",458,4,"Autumn primary production -> Marine snow"
"6408",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",458,4,"Autumn primary production -> Marine snow"
"6409",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",458,5,"Small copepods -> POM"
"6410",31.8,0,68.2,"Survival","High-lat shelf","Future climate","C",458,5,"Small copepods -> POM"
"6411",49.04,0,50.96,"Growth","High-lat shelf","Future climate","C",458,6,"Ice terraces -* Predation risk"
"6412",29.8,0,70.2,"Survival","High-lat shelf","Future climate","C",458,6,"Ice terraces -* Predation risk"
"6413",46.58,0,53.42,"Growth","High-lat shelf","Future climate","C",459,0,"Certain"
"6414",29.98,0,70.02,"Survival","High-lat shelf","Future climate","C",459,0,"Certain"
"6415",49.3,0,50.7,"Growth","High-lat shelf","Future climate","C",459,1,"Glacial melt -> Nutrients"
"6416",31.66,0,68.34,"Survival","High-lat shelf","Future climate","C",459,1,"Glacial melt -> Nutrients"
"6417",49.12,0,50.88,"Growth","High-lat shelf","Future climate","C",459,2,"POM -* Small copepods"
"6418",31.5,0,68.5,"Survival","High-lat shelf","Future climate","C",459,2,"POM -* Small copepods"
"6419",45.64,0,54.36,"Growth","High-lat shelf","Future climate","C",459,3,"Autumn primary production -> Sea-ice algae"
"6420",30.5,0,69.5,"Survival","High-lat shelf","Future climate","C",459,3,"Autumn primary production -> Sea-ice algae"
"6421",45.96,0,54.04,"Growth","High-lat shelf","Future climate","C",459,4,"Small copepods -> POM"
"6422",30.18,0,69.82,"Survival","High-lat shelf","Future climate","C",459,4,"Small copepods -> POM"
"6423",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",459,5,"Autumn primary production -> Marine snow"
"6424",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",459,5,"Autumn primary production -> Marine snow"
"6425",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",459,6,"Ice terraces -* Predation risk"
"6426",28.5,0,71.5,"Survival","High-lat shelf","Future climate","C",459,6,"Ice terraces -* Predation risk"
"6427",49.06,0,50.94,"Growth","High-lat shelf","Future climate","C",460,0,"Certain"
"6428",31.96,0,68.04,"Survival","High-lat shelf","Future climate","C",460,0,"Certain"
"6429",49.88,0,50.12,"Growth","High-lat shelf","Future climate","C",460,1,"Glacial melt -> Nutrients"
"6430",32.44,0,67.56,"Survival","High-lat shelf","Future climate","C",460,1,"Glacial melt -> Nutrients"
"6431",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",460,2,"POM -* Small copepods"
"6432",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",460,2,"POM -* Small copepods"
"6433",50.52,0,49.48,"Growth","High-lat shelf","Future climate","C",460,3,"Small copepods -> POM"
"6434",32.06,0,67.94,"Survival","High-lat shelf","Future climate","C",460,3,"Small copepods -> POM"
"6435",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",460,4,"Autumn primary production -> Sea-ice algae"
"6436",31.5,0,68.5,"Survival","High-lat shelf","Future climate","C",460,4,"Autumn primary production -> Sea-ice algae"
"6437",46.22,0,53.78,"Growth","High-lat shelf","Future climate","C",460,5,"Autumn primary production -> Marine snow"
"6438",31.02,0,68.98,"Survival","High-lat shelf","Future climate","C",460,5,"Autumn primary production -> Marine snow"
"6439",47.78,0,52.22,"Growth","High-lat shelf","Future climate","C",460,6,"Ice terraces -* Predation risk"
"6440",28.7,0,71.3,"Survival","High-lat shelf","Future climate","C",460,6,"Ice terraces -* Predation risk"
"6441",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",461,0,"Certain"
"6442",31.7,0,68.3,"Survival","High-lat shelf","Future climate","C",461,0,"Certain"
"6443",49.98,0,50.02,"Growth","High-lat shelf","Future climate","C",461,1,"Glacial melt -> Nutrients"
"6444",31.88,0,68.12,"Survival","High-lat shelf","Future climate","C",461,1,"Glacial melt -> Nutrients"
"6445",52.1,0,47.9,"Growth","High-lat shelf","Future climate","C",461,2,"Small copepods -> POM"
"6446",32.42,0,67.58,"Survival","High-lat shelf","Future climate","C",461,2,"Small copepods -> POM"
"6447",51.34,0,48.66,"Growth","High-lat shelf","Future climate","C",461,3,"POM -* Small copepods"
"6448",32.86,0,67.14,"Survival","High-lat shelf","Future climate","C",461,3,"POM -* Small copepods"
"6449",47.66,0,52.34,"Growth","High-lat shelf","Future climate","C",461,4,"Autumn primary production -> Sea-ice algae"
"6450",31.48,0,68.52,"Survival","High-lat shelf","Future climate","C",461,4,"Autumn primary production -> Sea-ice algae"
"6451",46.68,0,53.32,"Growth","High-lat shelf","Future climate","C",461,5,"Autumn primary production -> Marine snow"
"6452",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",461,5,"Autumn primary production -> Marine snow"
"6453",48.1,0,51.9,"Growth","High-lat shelf","Future climate","C",461,6,"Ice terraces -* Predation risk"
"6454",29.62,0,70.38,"Survival","High-lat shelf","Future climate","C",461,6,"Ice terraces -* Predation risk"
"6455",48.12,0,51.88,"Growth","High-lat shelf","Future climate","C",462,0,"Certain"
"6456",31.98,0,68.02,"Survival","High-lat shelf","Future climate","C",462,0,"Certain"
"6457",50.08,0,49.92,"Growth","High-lat shelf","Future climate","C",462,1,"Small copepods -> POM"
"6458",33,0,67,"Survival","High-lat shelf","Future climate","C",462,1,"Small copepods -> POM"
"6459",53.22,0,46.78,"Growth","High-lat shelf","Future climate","C",462,2,"Glacial melt -> Nutrients"
"6460",33.24,0,66.76,"Survival","High-lat shelf","Future climate","C",462,2,"Glacial melt -> Nutrients"
"6461",51.04,0,48.96,"Growth","High-lat shelf","Future climate","C",462,3,"POM -* Small copepods"
"6462",33.26,0,66.74,"Survival","High-lat shelf","Future climate","C",462,3,"POM -* Small copepods"
"6463",47.56,0,52.44,"Growth","High-lat shelf","Future climate","C",462,4,"Autumn primary production -> Sea-ice algae"
"6464",32,0,68,"Survival","High-lat shelf","Future climate","C",462,4,"Autumn primary production -> Sea-ice algae"
"6465",45.26,0,54.74,"Growth","High-lat shelf","Future climate","C",462,5,"Autumn primary production -> Marine snow"
"6466",30.22,0,69.78,"Survival","High-lat shelf","Future climate","C",462,5,"Autumn primary production -> Marine snow"
"6467",48,0,52,"Growth","High-lat shelf","Future climate","C",462,6,"Ice terraces -* Predation risk"
"6468",28.24,0,71.76,"Survival","High-lat shelf","Future climate","C",462,6,"Ice terraces -* Predation risk"
"6469",49.34,0,50.66,"Growth","High-lat shelf","Future climate","C",463,0,"Certain"
"6470",31.5,0,68.5,"Survival","High-lat shelf","Future climate","C",463,0,"Certain"
"6471",50.08,0,49.92,"Growth","High-lat shelf","Future climate","C",463,1,"Small copepods -> POM"
"6472",32.16,0,67.84,"Survival","High-lat shelf","Future climate","C",463,1,"Small copepods -> POM"
"6473",52.68,0,47.32,"Growth","High-lat shelf","Future climate","C",463,2,"Glacial melt -> Nutrients"
"6474",33.62,0,66.38,"Survival","High-lat shelf","Future climate","C",463,2,"Glacial melt -> Nutrients"
"6475",50,0,50,"Growth","High-lat shelf","Future climate","C",463,3,"Autumn primary production -> Sea-ice algae"
"6476",33.12,0,66.88,"Survival","High-lat shelf","Future climate","C",463,3,"Autumn primary production -> Sea-ice algae"
"6477",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",463,4,"POM -* Small copepods"
"6478",31.66,0,68.34,"Survival","High-lat shelf","Future climate","C",463,4,"POM -* Small copepods"
"6479",45.9,0,54.1,"Growth","High-lat shelf","Future climate","C",463,5,"Autumn primary production -> Marine snow"
"6480",31.22,0,68.78,"Survival","High-lat shelf","Future climate","C",463,5,"Autumn primary production -> Marine snow"
"6481",48.18,0,51.82,"Growth","High-lat shelf","Future climate","C",463,6,"Ice terraces -* Predation risk"
"6482",28.98,0,71.02,"Survival","High-lat shelf","Future climate","C",463,6,"Ice terraces -* Predation risk"
"6483",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",464,0,"Certain"
"6484",30.74,0,69.26,"Survival","High-lat shelf","Future climate","C",464,0,"Certain"
"6485",49.44,0,50.56,"Growth","High-lat shelf","Future climate","C",464,1,"Glacial melt -> Nutrients"
"6486",30.82,0,69.18,"Survival","High-lat shelf","Future climate","C",464,1,"Glacial melt -> Nutrients"
"6487",53.76,0,46.24,"Growth","High-lat shelf","Future climate","C",464,2,"Small copepods -> POM"
"6488",34.12,0,65.88,"Survival","High-lat shelf","Future climate","C",464,2,"Small copepods -> POM"
"6489",50.72,0,49.28,"Growth","High-lat shelf","Future climate","C",464,3,"Autumn primary production -> Sea-ice algae"
"6490",33.24,0,66.76,"Survival","High-lat shelf","Future climate","C",464,3,"Autumn primary production -> Sea-ice algae"
"6491",46.76,0,53.24,"Growth","High-lat shelf","Future climate","C",464,4,"POM -* Small copepods"
"6492",30.26,0.02,69.72,"Survival","High-lat shelf","Future climate","C",464,4,"POM -* Small copepods"
"6493",47.54,0,52.46,"Growth","High-lat shelf","Future climate","C",464,5,"Autumn primary production -> Marine snow"
"6494",31.24,0,68.76,"Survival","High-lat shelf","Future climate","C",464,5,"Autumn primary production -> Marine snow"
"6495",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",464,6,"Ice terraces -* Predation risk"
"6496",28.5,0,71.5,"Survival","High-lat shelf","Future climate","C",464,6,"Ice terraces -* Predation risk"
"6497",47.82,0,52.18,"Growth","High-lat shelf","Future climate","C",465,0,"Certain"
"6498",30.24,0,69.76,"Survival","High-lat shelf","Future climate","C",465,0,"Certain"
"6499",49.28,0,50.72,"Growth","High-lat shelf","Future climate","C",465,1,"Glacial melt -> Nutrients"
"6500",31.88,0,68.12,"Survival","High-lat shelf","Future climate","C",465,1,"Glacial melt -> Nutrients"
"6501",48.5,0,51.5,"Growth","High-lat shelf","Future climate","C",465,2,"Autumn primary production -> Sea-ice algae"
"6502",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",465,2,"Autumn primary production -> Sea-ice algae"
"6503",50.86,0,49.14,"Growth","High-lat shelf","Future climate","C",465,3,"Small copepods -> POM"
"6504",34.54,0,65.46,"Survival","High-lat shelf","Future climate","C",465,3,"Small copepods -> POM"
"6505",46.8,0,53.2,"Growth","High-lat shelf","Future climate","C",465,4,"POM -* Small copepods"
"6506",31.48,0,68.52,"Survival","High-lat shelf","Future climate","C",465,4,"POM -* Small copepods"
"6507",47.2,0,52.8,"Growth","High-lat shelf","Future climate","C",465,5,"Autumn primary production -> Marine snow"
"6508",32.38,0,67.62,"Survival","High-lat shelf","Future climate","C",465,5,"Autumn primary production -> Marine snow"
"6509",48.12,0,51.88,"Growth","High-lat shelf","Future climate","C",465,6,"Ice terraces -* Predation risk"
"6510",28.38,0,71.62,"Survival","High-lat shelf","Future climate","C",465,6,"Ice terraces -* Predation risk"
"6511",48.68,0,51.32,"Growth","High-lat shelf","Future climate","C",466,0,"Certain"
"6512",32.36,0,67.64,"Survival","High-lat shelf","Future climate","C",466,0,"Certain"
"6513",51,0,49,"Growth","High-lat shelf","Future climate","C",466,1,"Glacial melt -> Nutrients"
"6514",32.68,0,67.32,"Survival","High-lat shelf","Future climate","C",466,1,"Glacial melt -> Nutrients"
"6515",47.9,0,52.1,"Growth","High-lat shelf","Future climate","C",466,2,"Autumn primary production -> Sea-ice algae"
"6516",31.74,0,68.26,"Survival","High-lat shelf","Future climate","C",466,2,"Autumn primary production -> Sea-ice algae"
"6517",46.96,0,53.04,"Growth","High-lat shelf","Future climate","C",466,3,"POM -* Small copepods"
"6518",30.96,0.02,69.02,"Survival","High-lat shelf","Future climate","C",466,3,"POM -* Small copepods"
"6519",48.16,0,51.84,"Growth","High-lat shelf","Future climate","C",466,4,"Small copepods -> POM"
"6520",32.18,0,67.82,"Survival","High-lat shelf","Future climate","C",466,4,"Small copepods -> POM"
"6521",46.52,0,53.48,"Growth","High-lat shelf","Future climate","C",466,5,"Autumn primary production -> Marine snow"
"6522",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",466,5,"Autumn primary production -> Marine snow"
"6523",46.98,0,53.02,"Growth","High-lat shelf","Future climate","C",466,6,"Ice terraces -* Predation risk"
"6524",27.26,0,72.74,"Survival","High-lat shelf","Future climate","C",466,6,"Ice terraces -* Predation risk"
"6525",48.72,0,51.28,"Growth","High-lat shelf","Future climate","C",467,0,"Certain"
"6526",31.22,0,68.78,"Survival","High-lat shelf","Future climate","C",467,0,"Certain"
"6527",51.06,0,48.94,"Growth","High-lat shelf","Future climate","C",467,1,"Glacial melt -> Nutrients"
"6528",32.78,0,67.22,"Survival","High-lat shelf","Future climate","C",467,1,"Glacial melt -> Nutrients"
"6529",46.22,0,53.78,"Growth","High-lat shelf","Future climate","C",467,2,"Autumn primary production -> Sea-ice algae"
"6530",29.74,0,70.26,"Survival","High-lat shelf","Future climate","C",467,2,"Autumn primary production -> Sea-ice algae"
"6531",46.34,0,53.66,"Growth","High-lat shelf","Future climate","C",467,3,"POM -* Small copepods"
"6532",30,0,70,"Survival","High-lat shelf","Future climate","C",467,3,"POM -* Small copepods"
"6533",46.3,0,53.7,"Growth","High-lat shelf","Future climate","C",467,4,"Autumn primary production -> Marine snow"
"6534",30.14,0,69.86,"Survival","High-lat shelf","Future climate","C",467,4,"Autumn primary production -> Marine snow"
"6535",46.64,0,53.36,"Growth","High-lat shelf","Future climate","C",467,5,"Small copepods -> POM"
"6536",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",467,5,"Small copepods -> POM"
"6537",47.36,0,52.64,"Growth","High-lat shelf","Future climate","C",467,6,"Ice terraces -* Predation risk"
"6538",28.94,0,71.06,"Survival","High-lat shelf","Future climate","C",467,6,"Ice terraces -* Predation risk"
"6539",47.58,0,52.42,"Growth","High-lat shelf","Future climate","C",468,0,"Certain"
"6540",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",468,0,"Certain"
"6541",50.98,0,49.02,"Growth","High-lat shelf","Future climate","C",468,1,"Glacial melt -> Nutrients"
"6542",32.94,0,67.06,"Survival","High-lat shelf","Future climate","C",468,1,"Glacial melt -> Nutrients"
"6543",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",468,2,"Autumn primary production -> Sea-ice algae"
"6544",30.5,0.02,69.48,"Survival","High-lat shelf","Future climate","C",468,2,"Autumn primary production -> Sea-ice algae"
"6545",46.7,0,53.3,"Growth","High-lat shelf","Future climate","C",468,3,"POM -* Small copepods"
"6546",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",468,3,"POM -* Small copepods"
"6547",46.84,0,53.16,"Growth","High-lat shelf","Future climate","C",468,4,"Autumn primary production -> Marine snow"
"6548",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",468,4,"Autumn primary production -> Marine snow"
"6549",49.08,0,50.92,"Growth","High-lat shelf","Future climate","C",468,5,"Ice terraces -* Predation risk"
"6550",27.94,0,72.06,"Survival","High-lat shelf","Future climate","C",468,5,"Ice terraces -* Predation risk"
"6551",49.46,0,50.54,"Growth","High-lat shelf","Future climate","C",468,6,"Small copepods -> POM"
"6552",28.52,0,71.48,"Survival","High-lat shelf","Future climate","C",468,6,"Small copepods -> POM"
"6553",47.46,0,52.54,"Growth","High-lat shelf","Future climate","C",469,0,"Certain"
"6554",31.16,0,68.84,"Survival","High-lat shelf","Future climate","C",469,0,"Certain"
"6555",50.12,0,49.88,"Growth","High-lat shelf","Future climate","C",469,1,"Glacial melt -> Nutrients"
"6556",31.52,0,68.48,"Survival","High-lat shelf","Future climate","C",469,1,"Glacial melt -> Nutrients"
"6557",47.24,0,52.76,"Growth","High-lat shelf","Future climate","C",469,2,"Autumn primary production -> Sea-ice algae"
"6558",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",469,2,"Autumn primary production -> Sea-ice algae"
"6559",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",469,3,"Autumn primary production -> Marine snow"
"6560",31.36,0,68.64,"Survival","High-lat shelf","Future climate","C",469,3,"Autumn primary production -> Marine snow"
"6561",46.72,0,53.28,"Growth","High-lat shelf","Future climate","C",469,4,"POM -* Small copepods"
"6562",30.6,0,69.4,"Survival","High-lat shelf","Future climate","C",469,4,"POM -* Small copepods"
"6563",47.12,0,52.88,"Growth","High-lat shelf","Future climate","C",469,5,"Ice terraces -* Predation risk"
"6564",27.5,0,72.5,"Survival","High-lat shelf","Future climate","C",469,5,"Ice terraces -* Predation risk"
"6565",47,0,53,"Growth","High-lat shelf","Future climate","C",469,6,"Small copepods -> POM"
"6566",26.68,0,73.32,"Survival","High-lat shelf","Future climate","C",469,6,"Small copepods -> POM"
"6567",48.58,0,51.42,"Growth","High-lat shelf","Future climate","C",470,0,"Certain"
"6568",31.64,0,68.36,"Survival","High-lat shelf","Future climate","C",470,0,"Certain"
"6569",49.3,0,50.7,"Growth","High-lat shelf","Future climate","C",470,1,"Glacial melt -> Nutrients"
"6570",31.98,0,68.02,"Survival","High-lat shelf","Future climate","C",470,1,"Glacial melt -> Nutrients"
"6571",45.7,0,54.3,"Growth","High-lat shelf","Future climate","C",470,2,"Autumn primary production -> Sea-ice algae"
"6572",29.7,0,70.3,"Survival","High-lat shelf","Future climate","C",470,2,"Autumn primary production -> Sea-ice algae"
